"assumption","ES","gamma","n_bar","ICC_k","ICC_jk","ES_j","ES_k","ES_jk","ES_j_est","ES_k_est","ES_jk_est","cor_j","cor_k","cor_jk"
"exogeneity",0.1,0.01,30,0.25,0.05,0.223606797749979,0.1,0.223606797749979,0.224261028198302,0.100079308557304,0.223663922921916,0.165823413186033,0.406045995766154,0.0510647149888511
"exogeneity",0.1,0.01,30,0.25,0.15,0.223606797749979,0.1,0.129099444873581,0.224323958220743,0.100117641265395,0.129104678448354,0.164588504034139,0.403974242146421,0.0507545613654888
"exogeneity",0.1,0.01,100,0.05,0,0.223606797749979,0.223606797749979,Inf,0.223968862826344,0.223666084870854,Inf,0.197824657117495,0.44339355129275,0.0586293380846023
"exogeneity",0.1,0.01,100,0.05,0.05,0.223606797749979,0.223606797749979,0.223606797749979,0.224261291142859,0.223751303939383,0.223611293684065,0.197327410593445,0.437522598155242,0.0579882976626561
"exogeneity",0.1,0.01,100,0.05,0.15,0.223606797749979,0.223606797749979,0.129099444873581,0.224256450946632,0.223679012227801,0.129090651768156,0.195364956903344,0.428128194604763,0.0566772961783154
"exogeneity",0.1,0.01,100,0.15,0,0.223606797749979,0.129099444873581,Inf,0.22410912546085,0.129180865304448,Inf,0.196876441007801,0.456553597483541,0.057126660799164
"exogeneity",0.1,0.01,100,0.15,0.05,0.223606797749979,0.129099444873581,0.223606797749979,0.224217198016094,0.129226858301493,0.223621856196369,0.194449578641708,0.453580197777358,0.0563415191128567
"exogeneity",0.1,0.01,100,0.15,0.15,0.223606797749979,0.129099444873581,0.129099444873581,0.223948416824558,0.129169823776883,0.129103465649437,0.191790494807272,0.447954721643534,0.0555617985213086
"exogeneity",0.1,0.01,100,0.25,0,0.223606797749979,0.1,Inf,0.224174232057729,0.100118258476725,Inf,0.19305563928917,0.454593108331495,0.0555635210954613
"exogeneity",0.1,0.01,100,0.25,0.05,0.223606797749979,0.1,0.223606797749979,0.223843028475907,0.100141694011484,0.223583185380425,0.193072790434275,0.45213577468348,0.0553935889379677
"exogeneity",0.1,0.01,100,0.25,0.15,0.223606797749979,0.1,0.129099444873581,0.22399041338982,0.0999714224791062,0.129112373856058,0.189093246879501,0.448167101379301,0.0540582764346119
"exogeneity",0.2,0.02,30,0.05,0,0.447213595499958,0.447213595499958,Inf,0.449023187666722,0.447248104251144,Inf,0.322468764423515,0.410200937131626,0.102059345196008
"exogeneity",0.2,0.02,30,0.05,0.05,0.447213595499958,0.447213595499958,0.447213595499958,0.448443955836888,0.447546184210376,0.44723328555688,0.32125801772256,0.407817434699615,0.101532664510337
"exogeneity",0.2,0.02,30,0.05,0.15,0.447213595499958,0.447213595499958,0.258198889747161,0.449420637200857,0.447480656602111,0.25820740318891,0.318985108410486,0.403938165700663,0.10112651588793
"exogeneity",0.2,0.02,30,0.15,0,0.447213595499958,0.258198889747161,Inf,0.448712177871703,0.258484933837879,Inf,0.318904794480478,0.455534334616251,0.100498663691048
"exogeneity",0.2,0.02,30,0.15,0.05,0.447213595499958,0.258198889747161,0.447213595499958,0.44774496024427,0.258509025768193,0.447283965839233,0.318282849878498,0.453941775422556,0.100257381126494
"exogeneity",0.2,0.02,30,0.15,0.15,0.447213595499958,0.258198889747161,0.258198889747161,0.448575397933383,0.258365231951037,0.258264889924546,0.31605177640277,0.451056758192025,0.0997287893790868
"exogeneity",0.2,0.02,30,0.25,0,0.447213595499958,0.2,Inf,0.448286502780981,0.200093471525627,Inf,0.316878137167717,0.469417169495096,0.0997340990772252
"exogeneity",0.2,0.02,30,0.25,0.05,0.447213595499958,0.2,0.447213595499958,0.448198915356632,0.200014814116177,0.447308861653419,0.313744768579814,0.468700442514457,0.099198398788321
"exogeneity",0.2,0.02,30,0.25,0.15,0.447213595499958,0.2,0.258198889747161,0.448400110218079,0.200172902882984,0.258168733464881,0.313262593296122,0.465659600750422,0.0992922883229182
"exogeneity",0.2,0.02,100,0.05,0,0.447213595499958,0.447213595499958,Inf,0.448780039581987,0.447154550209855,Inf,0.37307451373954,0.554090820401331,0.114516274578449
"exogeneity",0.2,0.02,100,0.05,0.05,0.447213595499958,0.447213595499958,0.447213595499958,0.448621780688589,0.447470516231389,0.447229657194535,0.371708933854607,0.548097752400101,0.113401655187711
"exogeneity",0.2,0.02,100,0.05,0.15,0.447213595499958,0.447213595499958,0.258198889747161,0.448886497149401,0.447590203448064,0.258267142133095,0.368596058841195,0.537628301856914,0.111171850759955
"exogeneity",0.2,0.02,100,0.15,0,0.447213595499958,0.258198889747161,Inf,0.448552010755838,0.258494560542783,Inf,0.369429800050868,0.535961244346094,0.111189102150299
"exogeneity",0.2,0.02,100,0.15,0.05,0.447213595499958,0.258198889747161,0.447213595499958,0.448626905619013,0.258243448074693,0.447182097801353,0.367444035161246,0.532379927644356,0.109982864954562
"exogeneity",0.2,0.02,100,0.15,0.15,0.447213595499958,0.258198889747161,0.258198889747161,0.448589894215869,0.258442107029935,0.258222098709047,0.366333781856801,0.527397800408326,0.107901310870643
"exogeneity",0.2,0.02,100,0.25,0,0.447213595499958,0.2,Inf,0.448436300693064,0.200063298785697,Inf,0.365386613553197,0.520564309181379,0.108603480189539
"exogeneity",0.2,0.02,100,0.25,0.05,0.447213595499958,0.2,0.447213595499958,0.448781603963404,0.200155960497292,0.447262255078629,0.362954682801928,0.518986564314043,0.10747762494099
"exogeneity",0.2,0.02,100,0.25,0.15,0.447213595499958,0.2,0.258198889747161,0.448833086583853,0.200094936520425,0.258177438798317,0.360375106460052,0.51530804637898,0.105621568351285
"exogeneity",0.4,0.04,30,0.05,0,0.894427190999916,0.894427190999916,Inf,0.896534585028716,0.894999314906324,Inf,0.551754108614726,0.550925315580844,0.190999489344036
"exogeneity",0.4,0.04,30,0.05,0.05,0.894427190999916,0.894427190999916,0.894427190999916,0.89679228318136,0.896001813767338,0.894723316918382,0.551650547566117,0.54857241254798,0.190687275548108
"exogeneity",0.4,0.04,30,0.05,0.15,0.894427190999916,0.894427190999916,0.516397779494322,0.897950008877975,0.895548826757393,0.51656685776854,0.547961441585123,0.544239567897273,0.189683242342395
"exogeneity",0.4,0.04,30,0.15,0,0.894427190999916,0.516397779494322,Inf,0.895674514363821,0.51682839417366,Inf,0.547560982260214,0.569724415882056,0.187825354942434
"exogeneity",0.4,0.04,30,0.15,0.05,0.894427190999916,0.516397779494322,0.894427190999916,0.895958211821659,0.516827178593908,0.894637333052953,0.546303958208404,0.567482825684223,0.187245630474388
"exogeneity",0.4,0.04,30,0.15,0.15,0.894427190999916,0.516397779494322,0.516397779494322,0.897432820398613,0.517041153107218,0.516380399619553,0.542953922208256,0.564793979498358,0.186618692741306
"exogeneity",0.4,0.04,30,0.25,0,0.894427190999916,0.4,Inf,0.897046685250365,0.39975530563034,Inf,0.543008481967725,0.569085252062058,0.185802569485099
"exogeneity",0.4,0.04,30,0.25,0.05,0.894427190999916,0.4,0.894427190999916,0.896162338318049,0.400185441958567,0.894485616728776,0.54193414723134,0.568026204248202,0.185177449547051
"exogeneity",0.4,0.04,30,0.25,0.15,0.894427190999916,0.4,0.516397779494322,0.89701721179397,0.400118047671072,0.516454343157054,0.539625485427157,0.565785333427886,0.184540901575605
"exogeneity",0.4,0.04,100,0.05,0,0.894427190999916,0.894427190999916,Inf,0.89622361034053,0.895013385726472,Inf,0.619702242893442,0.700672760610795,0.211692302919631
"exogeneity",0.4,0.04,100,0.05,0.05,0.894427190999916,0.894427190999916,0.894427190999916,0.896900596848682,0.89517987048049,0.894543397335358,0.618055279817147,0.695023883146284,0.210050701675602
"exogeneity",0.4,0.04,100,0.05,0.15,0.894427190999916,0.894427190999916,0.516397779494322,0.896757906007601,0.894385681168691,0.516338792208272,0.613764565098787,0.685396267065529,0.206264336296169
"exogeneity",0.4,0.04,100,0.15,0,0.894427190999916,0.516397779494322,Inf,0.897221088317689,0.516665544552593,Inf,0.614116735802151,0.655523263995864,0.205489600434594
"exogeneity",0.4,0.04,100,0.15,0.05,0.894427190999916,0.516397779494322,0.894427190999916,0.897039361314763,0.51706443049641,0.894320657901056,0.612006164700178,0.652296399638455,0.203270364655455
"exogeneity",0.4,0.04,100,0.15,0.15,0.894427190999916,0.516397779494322,0.516397779494322,0.896902362507156,0.516419454104331,0.516321814405337,0.6081217355809,0.646944522760035,0.200247554402823
"exogeneity",0.4,0.04,100,0.25,0,0.894427190999916,0.4,Inf,0.896028266844234,0.400133273089453,Inf,0.609711158506212,0.626068194350584,0.19994562368202
"exogeneity",0.4,0.04,100,0.25,0.05,0.894427190999916,0.4,0.894427190999916,0.896820561124745,0.399946350810175,0.89432544308901,0.60778477221626,0.624533851336352,0.198335874478395
"exogeneity",0.4,0.04,100,0.25,0.15,0.894427190999916,0.4,0.516397779494322,0.895524488201866,0.400455046961283,0.516354513634047,0.60379061660265,0.620479231800738,0.195333016618684
