"assumption","ES","n_bar","ICC_k","ICC_jk","cluster","emp_rho"
"exogeneity",0.03,100,0.15,0.05,"BW_N",0.381947014945048
"exogeneity",0.03,100,0.15,0.05,"BW_S",0.0266618746335283
"exogeneity",0.03,100,0.25,0,"BW_C",0.000114543568241315
"exogeneity",0.03,100,0.25,0,"BW_N",0.40175250443254
"exogeneity",0.03,100,0.25,0,"BW_S",0.0264036074012241
"exogeneity",0.03,100,0.25,0.01,"BW_C",0.0034094231713257
"exogeneity",0.03,100,0.25,0.01,"BW_N",0.401862631912802
"exogeneity",0.03,100,0.25,0.01,"BW_S",0.0260454692611526
"exogeneity",0.03,100,0.25,0.05,"BW_C",0.0075516929700209
"exogeneity",0.03,100,0.25,0.05,"BW_N",0.400434515334093
"exogeneity",0.03,100,0.25,0.05,"BW_S",0.0255082050952231
"exogeneity",0.05,30,0.05,0,"BW_C",-4.77779992761027e-05
"exogeneity",0.05,30,0.05,0,"BW_N",0.234966563102378
"exogeneity",0.05,30,0.05,0,"BW_S",0.0372659931879884
"exogeneity",0.05,30,0.05,0.01,"BW_C",0.00560273852676327
"exogeneity",0.05,30,0.05,0.01,"BW_N",0.234926451603179
"exogeneity",0.05,30,0.05,0.01,"BW_S",0.037698573578119
"exogeneity",0.05,30,0.05,0.05,"BW_C",0.011746632258243
"exogeneity",0.05,30,0.05,0.05,"BW_N",0.232801418891394
"exogeneity",0.05,30,0.05,0.05,"BW_S",0.0397313700471031
"exogeneity",0.05,30,0.15,0,"BW_C",-9.35332796411914e-05
"exogeneity",0.05,30,0.15,0,"BW_N",0.333642072756794
"exogeneity",0.05,30,0.15,0,"BW_S",0.0393699836458159
"exogeneity",0.05,30,0.15,0.01,"BW_C",0.00540820017379815
"exogeneity",0.05,30,0.15,0.01,"BW_N",0.332239326321902
"exogeneity",0.05,30,0.15,0.01,"BW_S",0.0368462573981087
"exogeneity",0.05,30,0.15,0.05,"BW_C",0.0114359301138996
"exogeneity",0.05,30,0.15,0.05,"BW_N",0.33128937977272
"exogeneity",0.05,30,0.15,0.05,"BW_S",0.038544526101883
"exogeneity",0.05,30,0.25,0,"BW_C",0.000257563519114028
"exogeneity",0.05,30,0.25,0,"BW_N",0.37234579670796
"exogeneity",0.05,30,0.25,0,"BW_S",0.0376492388687424
"exogeneity",0.05,30,0.25,0.01,"BW_C",0.00504918978632927
"exogeneity",0.05,30,0.25,0.01,"BW_N",0.372511440877287
"exogeneity",0.05,30,0.25,0.01,"BW_S",0.0371337810317124
"exogeneity",0.05,30,0.25,0.05,"BW_C",0.0113366348071892
"exogeneity",0.05,30,0.25,0.05,"BW_N",0.371169462224002
"exogeneity",0.05,30,0.25,0.05,"BW_S",0.0382732191699739
"exogeneity",0.05,100,0.05,0,"BW_C",-9.50232259645214e-05
"exogeneity",0.05,100,0.05,0,"BW_N",0.337716776598529
"exogeneity",0.05,100,0.05,0,"BW_S",0.0452165382512763
"exogeneity",0.05,100,0.05,0.01,"BW_C",0.00579633229892115
"exogeneity",0.05,100,0.05,0.01,"BW_N",0.336375833034137
"exogeneity",0.05,100,0.05,0.01,"BW_S",0.0438532322327326
"exogeneity",0.05,100,0.05,0.05,"BW_C",0.0132318698437836
"exogeneity",0.05,100,0.05,0.05,"BW_N",0.331815111674394
"exogeneity",0.05,100,0.05,0.05,"BW_S",0.0451599641005539
"exogeneity",0.05,100,0.15,0,"BW_C",0.000291511469467349
"exogeneity",0.05,100,0.15,0,"BW_N",0.400556839393467
"exogeneity",0.05,100,0.15,0,"BW_S",0.043837969729257
"exogeneity",0.05,100,0.15,0.01,"BW_C",0.00584400383508502
"exogeneity",0.05,100,0.15,0.01,"BW_N",0.399068743766836
"exogeneity",0.05,100,0.15,0.01,"BW_S",0.04612617526702
"exogeneity",0.05,100,0.15,0.05,"BW_C",0.0125864895908041
"exogeneity",0.05,100,0.15,0.05,"BW_N",0.397154505442069
"exogeneity",0.05,100,0.15,0.05,"BW_S",0.0439275515647029
"exogeneity",0.05,100,0.25,0,"BW_C",-6.34877981792089e-05
"exogeneity",0.05,100,0.25,0,"BW_N",0.417359496793249
"exogeneity",0.05,100,0.25,0,"BW_S",0.0449841581319314
"exogeneity",0.05,100,0.25,0.01,"BW_C",0.00562491900289492
"exogeneity",0.05,100,0.25,0.01,"BW_N",0.418067296688529
"exogeneity",0.05,100,0.25,0.01,"BW_S",0.0422484336928761
"exogeneity",0.05,100,0.25,0.05,"BW_C",0.0124160953362993
"exogeneity",0.05,100,0.25,0.05,"BW_N",0.416116510450784
"exogeneity",0.05,100,0.25,0.05,"BW_S",0.0443028780076765
"met",0.01,30,0.05,0,"BW_C",-0.000254877942714492
"met",0.01,30,0.05,0,"BW_N",0.00587399051981526
"met",0.01,30,0.05,0,"BW_S",0.00796770490027344
"met",0.01,30,0.05,0.01,"BW_C",0.00103973581640169
"met",0.01,30,0.05,0.01,"BW_N",0.0047113027189673
"met",0.01,30,0.05,0.01,"BW_S",0.00747492023998061
"met",0.01,30,0.05,0.05,"BW_C",0.00178743687168808
"met",0.01,30,0.05,0.05,"BW_N",0.00478512025839058
"met",0.01,30,0.05,0.05,"BW_S",0.00792542372047269
"met",0.01,30,0.15,0,"BW_C",0.00026455961536593
"met",0.01,30,0.15,0,"BW_N",0.00745676182313431
"met",0.01,30,0.15,0,"BW_S",0.00772538160906297
"met",0.01,30,0.15,0.01,"BW_C",0.000962766822023334
"met",0.01,30,0.15,0.01,"BW_N",0.00693282038132682
"met",0.01,30,0.15,0.01,"BW_S",0.00650199095561882
"met",0.01,30,0.15,0.05,"BW_C",0.00224677561279737
"met",0.01,30,0.15,0.05,"BW_N",0.00682003828722021
"met",0.01,30,0.15,0.05,"BW_S",0.00685304646452507
"met",0.01,30,0.25,0,"BW_C",-3.90624865260677e-05
"met",0.01,30,0.25,0,"BW_N",0.00834849410211481
"met",0.01,30,0.25,0,"BW_S",0.00729177989094157
"met",0.01,30,0.25,0.01,"BW_C",0.0012660547276831
"met",0.01,30,0.25,0.01,"BW_N",0.00838195301446669
"met",0.01,30,0.25,0.01,"BW_S",0.00747480316095447
"met",0.01,30,0.25,0.05,"BW_C",0.00262678628824984
"met",0.01,30,0.25,0.05,"BW_N",0.00887322965244265
"met",0.01,30,0.25,0.05,"BW_S",0.00724472686373839
"met",0.01,100,0.05,0,"BW_C",-6.71811041640388e-06
"met",0.01,100,0.05,0,"BW_N",0.00679427763156087
"met",0.01,100,0.05,0,"BW_S",0.00991847577320266
"met",0.01,100,0.05,0.01,"BW_C",0.00137102394975765
"met",0.01,100,0.05,0.01,"BW_N",0.00790147770934193
"met",0.01,100,0.05,0.01,"BW_S",0.00978518379594937
"met",0.01,100,0.05,0.05,"BW_C",0.00264605497268544
"met",0.01,100,0.05,0.05,"BW_N",0.00866092154988286
"met",0.01,100,0.05,0.05,"BW_S",0.0088718796348192
"met",0.01,100,0.15,0,"BW_C",0.000122733029186845
"met",0.01,100,0.15,0,"BW_N",0.00904037784363255
"met",0.01,100,0.15,0,"BW_S",0.00875721020442419
"met",0.01,100,0.15,0.01,"BW_C",0.000980506419904317
"met",0.01,100,0.15,0.01,"BW_N",0.00961062202511564
"met",0.01,100,0.15,0.01,"BW_S",0.0100341657563542
"met",0.01,100,0.15,0.05,"BW_C",0.00259660548225751
"met",0.01,100,0.15,0.05,"BW_N",0.00890499251625517
"met",0.01,100,0.15,0.05,"BW_S",0.00932166483085308
"met",0.01,100,0.25,0,"BW_C",-7.4279852763937e-05
"met",0.01,100,0.25,0,"BW_N",0.00905348552348923
"met",0.01,100,0.25,0,"BW_S",0.0081494217210704
"met",0.01,100,0.25,0.01,"BW_C",0.00122972991808164
"met",0.01,100,0.25,0.01,"BW_N",0.00947276277574133
"met",0.01,100,0.25,0.01,"BW_S",0.00866460524941457
"met",0.01,100,0.25,0.05,"BW_C",0.00250024098156131
"met",0.01,100,0.25,0.05,"BW_N",0.00870470095422307
"met",0.01,100,0.25,0.05,"BW_S",0.00907032360286826
"met",0.03,30,0.05,0,"BW_C",-3.55774385490666e-06
"met",0.03,30,0.05,0,"BW_N",0.0161004115430233
"met",0.03,30,0.05,0,"BW_S",0.0222788908123167
"met",0.03,30,0.05,0.01,"BW_C",0.00333800917787948
"met",0.03,30,0.05,0.01,"BW_N",0.0154092502425211
"met",0.03,30,0.05,0.01,"BW_S",0.0225244020878256
"met",0.03,30,0.05,0.05,"BW_C",0.00715215600982543
"met",0.03,30,0.05,0.05,"BW_N",0.0160144161926599
"met",0.03,30,0.05,0.05,"BW_S",0.0255223431137406
"met",0.03,30,0.15,0,"BW_C",-6.86899035479228e-05
"met",0.03,30,0.15,0,"BW_N",0.0223233301513416
"met",0.03,30,0.15,0,"BW_S",0.0225270627247938
"met",0.03,30,0.15,0.01,"BW_C",0.00306668690592859
"met",0.03,30,0.15,0.01,"BW_N",0.0233340534790093
"met",0.03,30,0.15,0.01,"BW_S",0.0230010564922264
"met",0.03,30,0.15,0.05,"BW_C",0.00685963847299109
"met",0.03,30,0.15,0.05,"BW_N",0.0226643469846056
"met",0.03,30,0.15,0.05,"BW_S",0.0231450616256403
"met",0.03,30,0.25,0,"BW_C",-5.83950741839325e-05
"met",0.03,30,0.25,0,"BW_N",0.0251559735880795
"met",0.03,30,0.25,0,"BW_S",0.0233424096180701
"met",0.03,30,0.25,0.01,"BW_C",0.00314307462011484
"met",0.03,30,0.25,0.01,"BW_N",0.0255709564299046
"met",0.03,30,0.25,0.01,"BW_S",0.0217751286859206
"met",0.03,30,0.25,0.05,"BW_C",0.00725145088019812
"met",0.03,30,0.25,0.05,"BW_N",0.0244051642393066
"met",0.03,30,0.25,0.05,"BW_S",0.0209022897641578
"met",0.03,100,0.05,0,"BW_C",0.000151238844912729
"met",0.03,100,0.05,0,"BW_N",0.0226936638188399
"met",0.03,100,0.05,0,"BW_S",0.0259399621987012
"met",0.03,100,0.05,0.01,"BW_C",0.00363041803730178
"met",0.03,100,0.05,0.01,"BW_N",0.0221806304807145
"met",0.03,100,0.05,0.01,"BW_S",0.0283197698235493
"met",0.03,100,0.05,0.05,"BW_C",0.00800436324689086
"met",0.03,100,0.05,0.05,"BW_N",0.0211134155352632
"met",0.03,100,0.05,0.05,"BW_S",0.026568574278607
"met",0.03,100,0.15,0,"BW_C",8.25442183427377e-05
"met",0.03,100,0.15,0,"BW_N",0.027383441671425
"met",0.03,100,0.15,0,"BW_S",0.0279812053867977
"met",0.03,100,0.15,0.01,"BW_C",0.00346028373462107
"met",0.03,100,0.15,0.01,"BW_N",0.0268005218745948
"met",0.03,100,0.15,0.01,"BW_S",0.0267775583372636
"met",0.03,100,0.15,0.05,"BW_C",0.00770474429547055
"met",0.03,100,0.15,0.05,"BW_N",0.0267732265347888
"met",0.03,100,0.15,0.05,"BW_S",0.0275660326085577
"met",0.03,100,0.25,0,"BW_C",-0.000129931102939774
"met",0.03,100,0.25,0,"BW_N",0.0283757746409147
"met",0.03,100,0.25,0,"BW_S",0.0267442360755023
"met",0.03,100,0.25,0.01,"BW_C",0.00346004174155885
"met",0.03,100,0.25,0.01,"BW_N",0.0285380456610024
"met",0.03,100,0.25,0.01,"BW_S",0.0258277830477863
"met",0.03,100,0.25,0.05,"BW_C",0.00753315351289193
"met",0.03,100,0.25,0.05,"BW_N",0.028549194286626
"met",0.03,100,0.25,0.05,"BW_S",0.0266362313551727
"met",0.05,30,0.05,0,"BW_C",5.49746225655512e-05
"met",0.05,30,0.05,0,"BW_N",0.0262717910787863
"met",0.05,30,0.05,0,"BW_S",0.0376100500403126
"met",0.05,30,0.05,0.01,"BW_C",0.00517158202016881
"met",0.05,30,0.05,0.01,"BW_N",0.0258243599638049
"met",0.05,30,0.05,0.01,"BW_S",0.0384269236103796
"met",0.05,30,0.05,0.05,"BW_C",0.0118915687436029
"met",0.05,30,0.05,0.05,"BW_N",0.0264925462601117
"met",0.05,30,0.05,0.05,"BW_S",0.0397022297967995
"met",0.05,30,0.15,0,"BW_C",1.60978741267334e-05
"met",0.05,30,0.15,0,"BW_N",0.0367801447044765
"met",0.05,30,0.15,0,"BW_S",0.0392296397319524
"met",0.05,30,0.15,0.01,"BW_C",0.00526827868162268
"met",0.05,30,0.15,0.01,"BW_N",0.0373800770882013
"met",0.05,30,0.15,0.01,"BW_S",0.0384211255329125
"met",0.05,30,0.15,0.05,"BW_C",0.0114810657632477
"met",0.05,30,0.15,0.05,"BW_N",0.0375784675090155
"met",0.05,30,0.15,0.05,"BW_S",0.0384986119145896
"met",0.05,30,0.25,0,"BW_C",0.00010644021653061
"met",0.05,30,0.25,0,"BW_N",0.041740127850108
"met",0.05,30,0.25,0,"BW_S",0.0377844020686323
"met",0.05,30,0.25,0.01,"BW_C",0.00547074873292112
"met",0.05,30,0.25,0.01,"BW_N",0.0409232949218916
"met",0.05,30,0.25,0.01,"BW_S",0.0377840279058644
"met",0.05,30,0.25,0.05,"BW_C",0.0118196485434221
"met",0.05,30,0.25,0.05,"BW_N",0.0413917632360228
"met",0.05,30,0.25,0.05,"BW_S",0.0372245443399058
"met",0.05,100,0.05,0,"BW_C",5.49418554310733e-05
"met",0.05,100,0.05,0,"BW_N",0.0379651549243505
"met",0.05,100,0.05,0,"BW_S",0.0455454185892922
"met",0.05,100,0.05,0.01,"BW_C",0.00597942990227895
"met",0.05,100,0.05,0.01,"BW_N",0.0369330944589256
"met",0.05,100,0.05,0.01,"BW_S",0.0443210715324952
"met",0.05,100,0.05,0.05,"BW_C",0.013047251623314
"met",0.05,100,0.05,0.05,"BW_N",0.0380849534418936
"met",0.05,100,0.05,0.05,"BW_S",0.0438250213366883
"met",0.05,100,0.15,0,"BW_C",-7.03460570778587e-05
"met",0.05,100,0.15,0,"BW_N",0.0453370706159388
"met",0.05,100,0.15,0,"BW_S",0.0432839648607363
"met",0.05,100,0.15,0.01,"BW_C",0.00598609644807681
"met",0.05,100,0.15,0.01,"BW_N",0.0452278724278581
"met",0.05,100,0.15,0.01,"BW_S",0.0432889127168986
"met",0.05,100,0.15,0.05,"BW_C",0.0131797423924198
"met",0.05,100,0.15,0.05,"BW_N",0.0453525056192187
"met",0.05,100,0.15,0.05,"BW_S",0.0437573883082641
"met",0.05,100,0.25,0,"BW_C",-8.32602571187708e-05
"met",0.05,100,0.25,0,"BW_N",0.0468865933720658
"met",0.05,100,0.25,0,"BW_S",0.0445451847591989
"met",0.05,100,0.25,0.01,"BW_C",0.00542386585753091
"met",0.05,100,0.25,0.01,"BW_N",0.0465333486972743
"met",0.05,100,0.25,0.01,"BW_S",0.044585530671405
"met",0.05,100,0.25,0.05,"BW_C",0.0124180217635204
"met",0.05,100,0.25,0.05,"BW_N",0.0477422859299244
"met",0.05,100,0.25,0.05,"BW_S",0.0445448847385797
